5000,3,7,1,9470,8,10,one word ,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9470 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word "
5000,4,7,1,5270,5,10,one word ,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5270 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word "
5000,6,8,1,7180,4,10,one word ,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7180 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word "
5000,6,2,1,9300,6,10,one word ,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9300 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word "
5000,6,3,1,5140,2,10,one word ,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5140 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word "
5000,5,7,1,9200,8,10,one word ,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9200 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word "
5000,9,6,1,6300,9,10,one word ,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6300 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word "
5000,9,4,1,1070,5,10,one word ,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1070 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word "
5000,2,5,1,4050,8,10,one word ,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4050 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word "
5000,8,5,1,9780,4,10,one word ,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9780 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word "
5000,6,1,1,1750,4,10,one word ,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1750 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word "
5000,8,9,1,3280,3,10,one word ,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3280 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word "
5000,5,7,1,5300,1,10,one word ,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5300 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word "
